Day,9.15-10.10,10.10-11.05,11.15-12.10,12.10-1.05,1.45-2.30,2.30-3.15,3.15-4.00
Monday,EBDS22002,EBDS22002,E-III,E-III,Library,EBCS22013,EBCS22013
Tuesday,EBCS22013,E-III,EBDS22002,E-III,EBDS22E17 / Automation Lab,,
Wednesday,EBDS22E17,EBDS22003,EBCS22013,EBCS22013,Project Phase - I / AI Lab,,
Thursday,EBCS22013,EBDS22002,EBDS22002,EBDS22002,Open Lab,,
Friday,EBDS22003,EBDS22E17,EBDS22003,Mentor,EBDS22003,EBFL221XX,EBFL221XX
